Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
32538,100.0,2.625,5.0,30.0,750.0,1000000.0,254.43388763720498,16.90287786086895,COMPLETE
32539,100.0,2.625,5.0,30.0,750.0,10000000.0,132.19159656530192,16.90287786086895,COMPLETE
3254,40.0,1.4375,5.0,10.0,0.0,100000000.0,0.07283678291663326,5.068946932199362,COMPLETE
32540,100.0,2.625,5.0,30.0,750.0,100000000.0,12.307306541011965,16.90287786086895,COMPLETE
32541,100.0,2.625,5.0,30.0,1000.0,10000.0,5.441855042595339,16.90287786086895,COMPLETE
32542,100.0,2.625,5.0,30.0,1000.0,100000.0,111.5185344157672,16.90287786086895,COMPLETE
32543,100.0,2.625,5.0,30.0,1000.0,1000000.0,249.71792356682403,16.90287786086895,COMPLETE
32544,100.0,2.625,5.0,30.0,1000.0,10000000.0,124.13921459081378,16.90287786086895,COMPLETE
32545,100.0,2.625,5.0,30.0,1000.0,100000000.0,15.313975372003993,16.90287786086895,COMPLETE
32546,100.0,2.625,5.0,40.0,0.0,10000.0,3.292571076759253,16.90287786086895,COMPLETE
32547,100.0,2.625,5.0,40.0,0.0,100000.0,27.042692093009602,16.90287786086895,COMPLETE
32548,100.0,2.625,5.0,40.0,0.0,1000000.0,141.46226064065857,16.90287786086895,COMPLETE
32549,100.0,2.625,5.0,40.0,0.0,10000000.0,194.41122463082914,16.90287786086895,COMPLETE
3255,40.0,1.4375,5.0,10.0,250.0,10000.0,6.3210212196422475,5.068946932199362,COMPLETE
32550,100.0,2.625,5.0,40.0,0.0,100000000.0,22.019838837514072,16.90287786086895,COMPLETE
32551,100.0,2.625,5.0,40.0,250.0,10000.0,3.181211642552003,16.90287786086895,COMPLETE
32552,100.0,2.625,5.0,40.0,250.0,100000.0,33.253817258916094,16.90287786086895,COMPLETE
32553,100.0,2.625,5.0,40.0,250.0,1000000.0,200.02132722465822,16.90287786086895,COMPLETE
32554,100.0,2.625,5.0,40.0,250.0,10000000.0,176.14186035812037,16.90287786086895,COMPLETE
32555,100.0,2.625,5.0,40.0,250.0,100000000.0,26.85889368052573,16.90287786086895,COMPLETE
32556,100.0,2.625,5.0,40.0,500.0,10000.0,3.7652774719859927,16.90287786086895,COMPLETE
32557,100.0,2.625,5.0,40.0,500.0,100000.0,18.452782108932993,16.90287786086895,COMPLETE
32558,100.0,2.625,5.0,40.0,500.0,1000000.0,142.60587705697736,16.90287786086895,COMPLETE
32559,100.0,2.625,5.0,40.0,500.0,10000000.0,172.1228633798734,16.90287786086895,COMPLETE
3256,40.0,1.4375,5.0,10.0,250.0,100000.0,16.043547770671125,5.068946932199362,COMPLETE
32560,100.0,2.625,5.0,40.0,500.0,100000000.0,25.7414045683385,16.90287786086895,COMPLETE
32561,100.0,2.625,5.0,40.0,750.0,10000.0,2.975799384460282,16.90287786086895,COMPLETE
32562,100.0,2.625,5.0,40.0,750.0,100000.0,32.22161868945966,16.90287786086895,COMPLETE
32563,100.0,2.625,5.0,40.0,750.0,1000000.0,155.17377537784222,16.90287786086895,COMPLETE
32564,100.0,2.625,5.0,40.0,750.0,10000000.0,176.97810503285868,16.90287786086895,COMPLETE
32565,100.0,2.625,5.0,40.0,750.0,100000000.0,29.808740672002696,16.90287786086895,COMPLETE
32566,100.0,2.625,5.0,40.0,1000.0,10000.0,2.0804774637361017,16.90287786086895,COMPLETE
32567,100.0,2.625,5.0,40.0,1000.0,100000.0,24.436090047516636,16.90287786086895,COMPLETE
32568,100.0,2.625,5.0,40.0,1000.0,1000000.0,193.61050674370045,16.90287786086895,COMPLETE
32569,100.0,2.625,5.0,40.0,1000.0,10000000.0,121.37442051168539,16.90287786086895,COMPLETE
3257,40.0,1.4375,5.0,10.0,250.0,1000000.0,6.910554953052169,5.068946932199362,COMPLETE
32570,100.0,2.625,5.0,40.0,1000.0,100000000.0,23.403096678446236,16.90287786086895,COMPLETE
32571,100.0,2.625,5.0,50.0,0.0,10000.0,0.6447658643110282,16.90287786086895,COMPLETE
32572,100.0,2.625,5.0,50.0,0.0,100000.0,9.297253348252644,16.90287786086895,COMPLETE
32573,100.0,2.625,5.0,50.0,0.0,1000000.0,69.17135372787303,16.90287786086895,COMPLETE
32574,100.0,2.625,5.0,50.0,0.0,10000000.0,211.97208999358102,16.90287786086895,COMPLETE
32575,100.0,2.625,5.0,50.0,0.0,100000000.0,31.696758409826533,16.90287786086895,COMPLETE
32576,100.0,2.625,5.0,50.0,250.0,10000.0,0.7225556558063216,16.90287786086895,COMPLETE
32577,100.0,2.625,5.0,50.0,250.0,100000.0,6.096872052969044,16.90287786086895,COMPLETE
32578,100.0,2.625,5.0,50.0,250.0,1000000.0,70.69197301718192,16.90287786086895,COMPLETE
32579,100.0,2.625,5.0,50.0,250.0,10000000.0,159.4484311489049,16.90287786086895,COMPLETE
3258,40.0,1.4375,5.0,10.0,250.0,10000000.0,0.7680604133828027,5.068946932199362,COMPLETE
32580,100.0,2.625,5.0,50.0,250.0,100000000.0,23.20170277363444,16.90287786086895,COMPLETE
32581,100.0,2.625,5.0,50.0,500.0,10000.0,0.7245763972916447,16.90287786086895,COMPLETE
32582,100.0,2.625,5.0,50.0,500.0,100000.0,9.494973475228495,16.90287786086895,COMPLETE
32583,100.0,2.625,5.0,50.0,500.0,1000000.0,56.047077742521616,16.90287786086895,COMPLETE
32584,100.0,2.625,5.0,50.0,500.0,10000000.0,204.78832229340188,16.90287786086895,COMPLETE
32585,100.0,2.625,5.0,50.0,500.0,100000000.0,25.255589971450235,16.90287786086895,COMPLETE
32586,100.0,2.625,5.0,50.0,750.0,10000.0,1.1709043356553013,16.90287786086895,COMPLETE
32587,100.0,2.625,5.0,50.0,750.0,100000.0,8.761103988053595,16.90287786086895,COMPLETE
32588,100.0,2.625,5.0,50.0,750.0,1000000.0,60.222616854162226,16.90287786086895,COMPLETE
32589,100.0,2.625,5.0,50.0,750.0,10000000.0,127.294425606264,16.90287786086895,COMPLETE
3259,40.0,1.4375,5.0,10.0,250.0,100000000.0,0.07200525157840594,5.068946932199362,COMPLETE
32590,100.0,2.625,5.0,50.0,750.0,100000000.0,32.15513591434052,16.90287786086895,COMPLETE
32591,100.0,2.625,5.0,50.0,1000.0,10000.0,0.9694201705399732,16.90287786086895,COMPLETE
32592,100.0,2.625,5.0,50.0,1000.0,100000.0,7.091229116935851,16.90287786086895,COMPLETE
32593,100.0,2.625,5.0,50.0,1000.0,1000000.0,63.52820855523709,16.90287786086895,COMPLETE
32594,100.0,2.625,5.0,50.0,1000.0,10000000.0,192.71807967485918,16.90287786086895,COMPLETE
32595,100.0,2.625,5.0,50.0,1000.0,100000000.0,39.76333599562397,16.90287786086895,COMPLETE
32596,100.0,3.8125,5.0,10.0,0.0,10000.0,19.84108802439422,35.6551068709146,COMPLETE
32597,100.0,3.8125,5.0,10.0,0.0,100000.0,75.44473864241316,35.6551068709146,COMPLETE
32598,100.0,3.8125,5.0,10.0,0.0,1000000.0,45.78358667780101,35.6551068709146,COMPLETE
32599,100.0,3.8125,5.0,10.0,0.0,10000000.0,6.655369851957985,35.6551068709146,COMPLETE
326,20.0,2.625,5.0,40.0,0.0,100000.0,16.640662800990572,16.90287786086895,COMPLETE
3260,40.0,1.4375,5.0,10.0,500.0,10000.0,7.244887631046932,5.068946932199362,COMPLETE
32600,100.0,3.8125,5.0,10.0,0.0,100000000.0,0.8017151626390042,35.6551068709146,COMPLETE
32601,100.0,3.8125,5.0,10.0,250.0,10000.0,17.806811545121132,35.6551068709146,COMPLETE
32602,100.0,3.8125,5.0,10.0,250.0,100000.0,85.5458480236004,35.6551068709146,COMPLETE
32603,100.0,3.8125,5.0,10.0,250.0,1000000.0,40.93506309862517,35.6551068709146,COMPLETE
32604,100.0,3.8125,5.0,10.0,250.0,10000000.0,6.060493165286187,35.6551068709146,COMPLETE
32605,100.0,3.8125,5.0,10.0,250.0,100000000.0,0.7324785761842648,35.6551068709146,COMPLETE
32606,100.0,3.8125,5.0,10.0,500.0,10000.0,25.651472162041156,35.6551068709146,COMPLETE
32607,100.0,3.8125,5.0,10.0,500.0,100000.0,87.82677055728307,35.6551068709146,COMPLETE
32608,100.0,3.8125,5.0,10.0,500.0,1000000.0,55.643916047327295,35.6551068709146,COMPLETE
32609,100.0,3.8125,5.0,10.0,500.0,10000000.0,6.659607116868664,35.6551068709146,COMPLETE
3261,40.0,1.4375,5.0,10.0,500.0,100000.0,16.26920125229454,5.068946932199362,COMPLETE
32610,100.0,3.8125,5.0,10.0,500.0,100000000.0,0.7166259960682722,35.6551068709146,COMPLETE
32611,100.0,3.8125,5.0,10.0,750.0,10000.0,18.33223936534884,35.6551068709146,COMPLETE
32612,100.0,3.8125,5.0,10.0,750.0,100000.0,97.41518362763588,35.6551068709146,COMPLETE
32613,100.0,3.8125,5.0,10.0,750.0,1000000.0,60.8612719065551,35.6551068709146,COMPLETE
32614,100.0,3.8125,5.0,10.0,750.0,10000000.0,6.722888745471617,35.6551068709146,COMPLETE
32615,100.0,3.8125,5.0,10.0,750.0,100000000.0,0.5474397330373907,35.6551068709146,COMPLETE
32616,100.0,3.8125,5.0,10.0,1000.0,10000.0,23.44011468441362,35.6551068709146,COMPLETE
32617,100.0,3.8125,5.0,10.0,1000.0,100000.0,71.62636955273261,35.6551068709146,COMPLETE
32618,100.0,3.8125,5.0,10.0,1000.0,1000000.0,43.88545263702794,35.6551068709146,COMPLETE
32619,100.0,3.8125,5.0,10.0,1000.0,10000000.0,6.516180162725958,35.6551068709146,COMPLETE
3262,40.0,1.4375,5.0,10.0,500.0,1000000.0,5.88835884992351,5.068946932199362,COMPLETE
32620,100.0,3.8125,5.0,10.0,1000.0,100000000.0,0.5982821157698766,35.6551068709146,COMPLETE
32621,100.0,3.8125,5.0,20.0,0.0,10000.0,29.824844349706886,35.6551068709146,COMPLETE
32622,100.0,3.8125,5.0,20.0,0.0,100000.0,158.83476674270517,35.6551068709146,COMPLETE
32623,100.0,3.8125,5.0,20.0,0.0,1000000.0,302.9381456931668,35.6551068709146,COMPLETE
32624,100.0,3.8125,5.0,20.0,0.0,10000000.0,90.08170039058714,35.6551068709146,COMPLETE
32625,100.0,3.8125,5.0,20.0,0.0,100000000.0,9.794141537400725,35.6551068709146,COMPLETE
32626,100.0,3.8125,5.0,20.0,250.0,10000.0,13.088773395057025,35.6551068709146,COMPLETE
32627,100.0,3.8125,5.0,20.0,250.0,100000.0,200.51871415361688,35.6551068709146,COMPLETE
32628,100.0,3.8125,5.0,20.0,250.0,1000000.0,300.54909926101095,35.6551068709146,COMPLETE
32629,100.0,3.8125,5.0,20.0,250.0,10000000.0,70.80409535773728,35.6551068709146,COMPLETE
3263,40.0,1.4375,5.0,10.0,500.0,10000000.0,0.6796674481681676,5.068946932199362,COMPLETE
32630,100.0,3.8125,5.0,20.0,250.0,100000000.0,9.132004939502645,35.6551068709146,COMPLETE
32631,100.0,3.8125,5.0,20.0,500.0,10000.0,23.952991658914232,35.6551068709146,COMPLETE
32632,100.0,3.8125,5.0,20.0,500.0,100000.0,149.7589218875545,35.6551068709146,COMPLETE
32633,100.0,3.8125,5.0,20.0,500.0,1000000.0,213.06097334906278,35.6551068709146,COMPLETE
32634,100.0,3.8125,5.0,20.0,500.0,10000000.0,83.90051710463261,35.6551068709146,COMPLETE
32635,100.0,3.8125,5.0,20.0,500.0,100000000.0,8.462744408387627,35.6551068709146,COMPLETE
32636,100.0,3.8125,5.0,20.0,750.0,10000.0,17.98158163638044,35.6551068709146,COMPLETE
32637,100.0,3.8125,5.0,20.0,750.0,100000.0,138.71771532278314,35.6551068709146,COMPLETE
32638,100.0,3.8125,5.0,20.0,750.0,1000000.0,358.3554178789698,35.6551068709146,COMPLETE
32639,100.0,3.8125,5.0,20.0,750.0,10000000.0,75.7291726464564,35.6551068709146,COMPLETE
3264,40.0,1.4375,5.0,10.0,500.0,100000000.0,0.07459326945591478,5.068946932199362,COMPLETE
32640,100.0,3.8125,5.0,20.0,750.0,100000000.0,10.075922074001953,35.6551068709146,COMPLETE
32641,100.0,3.8125,5.0,20.0,1000.0,10000.0,21.328731641934915,35.6551068709146,COMPLETE
32642,100.0,3.8125,5.0,20.0,1000.0,100000.0,169.27619689042447,35.6551068709146,COMPLETE
32643,100.0,3.8125,5.0,20.0,1000.0,1000000.0,344.16709694927965,35.6551068709146,COMPLETE
32644,100.0,3.8125,5.0,20.0,1000.0,10000000.0,70.23258829151847,35.6551068709146,COMPLETE
32645,100.0,3.8125,5.0,20.0,1000.0,100000000.0,9.011905933232317,35.6551068709146,COMPLETE
32646,100.0,3.8125,5.0,30.0,0.0,10000.0,13.888564686967284,35.6551068709146,COMPLETE
32647,100.0,3.8125,5.0,30.0,0.0,100000.0,105.18987942909155,35.6551068709146,COMPLETE
32648,100.0,3.8125,5.0,30.0,0.0,1000000.0,438.5163151970689,35.6551068709146,COMPLETE
32649,100.0,3.8125,5.0,30.0,0.0,10000000.0,261.999023354868,35.6551068709146,COMPLETE
3265,40.0,1.4375,5.0,10.0,750.0,10000.0,3.8645168037808375,5.068946932199362,COMPLETE
32650,100.0,3.8125,5.0,30.0,0.0,100000000.0,17.011043340051355,35.6551068709146,COMPLETE
32651,100.0,3.8125,5.0,30.0,250.0,10000.0,7.068058369232192,35.6551068709146,COMPLETE
32652,100.0,3.8125,5.0,30.0,250.0,100000.0,135.09014292460387,35.6551068709146,COMPLETE
32653,100.0,3.8125,5.0,30.0,250.0,1000000.0,473.2431994364859,35.6551068709146,COMPLETE
32654,100.0,3.8125,5.0,30.0,250.0,10000000.0,275.0626521837521,35.6551068709146,COMPLETE
32655,100.0,3.8125,5.0,30.0,250.0,100000000.0,26.98742413405329,35.6551068709146,COMPLETE
32656,100.0,3.8125,5.0,30.0,500.0,10000.0,10.578394873682628,35.6551068709146,COMPLETE
32657,100.0,3.8125,5.0,30.0,500.0,100000.0,129.25420688892814,35.6551068709146,COMPLETE
32658,100.0,3.8125,5.0,30.0,500.0,1000000.0,493.4741259405514,35.6551068709146,COMPLETE
32659,100.0,3.8125,5.0,30.0,500.0,10000000.0,266.9217590964461,35.6551068709146,COMPLETE
3266,40.0,1.4375,5.0,10.0,750.0,100000.0,13.061618375266058,5.068946932199362,COMPLETE
32660,100.0,3.8125,5.0,30.0,500.0,100000000.0,38.959957632458064,35.6551068709146,COMPLETE
32661,100.0,3.8125,5.0,30.0,750.0,10000.0,16.17075697880068,35.6551068709146,COMPLETE
32662,100.0,3.8125,5.0,30.0,750.0,100000.0,90.68101122900713,35.6551068709146,COMPLETE
32663,100.0,3.8125,5.0,30.0,750.0,1000000.0,550.648174589653,35.6551068709146,COMPLETE
32664,100.0,3.8125,5.0,30.0,750.0,10000000.0,325.63241297803114,35.6551068709146,COMPLETE
32665,100.0,3.8125,5.0,30.0,750.0,100000000.0,23.306780808362703,35.6551068709146,COMPLETE
32666,100.0,3.8125,5.0,30.0,1000.0,10000.0,16.19759619919555,35.6551068709146,COMPLETE
32667,100.0,3.8125,5.0,30.0,1000.0,100000.0,153.149912453072,35.6551068709146,COMPLETE
32668,100.0,3.8125,5.0,30.0,1000.0,1000000.0,508.15675889498976,35.6551068709146,COMPLETE
32669,100.0,3.8125,5.0,30.0,1000.0,10000000.0,183.37543214358234,35.6551068709146,COMPLETE
3267,40.0,1.4375,5.0,10.0,750.0,1000000.0,6.017991059111418,5.068946932199362,COMPLETE
32670,100.0,3.8125,5.0,30.0,1000.0,100000000.0,31.48201531545772,35.6551068709146,COMPLETE
32671,100.0,3.8125,5.0,40.0,0.0,10000.0,4.651215987897926,35.6551068709146,COMPLETE
32672,100.0,3.8125,5.0,40.0,0.0,100000.0,41.63993383261948,35.6551068709146,COMPLETE
32673,100.0,3.8125,5.0,40.0,0.0,1000000.0,378.7006651691449,35.6551068709146,COMPLETE
32674,100.0,3.8125,5.0,40.0,0.0,10000000.0,369.65606929246815,35.6551068709146,COMPLETE
32675,100.0,3.8125,5.0,40.0,0.0,100000000.0,58.6967674167711,35.6551068709146,COMPLETE
32676,100.0,3.8125,5.0,40.0,250.0,10000.0,2.986183042857638,35.6551068709146,COMPLETE
32677,100.0,3.8125,5.0,40.0,250.0,100000.0,46.72066983025252,35.6551068709146,COMPLETE
32678,100.0,3.8125,5.0,40.0,250.0,1000000.0,246.52225920646916,35.6551068709146,COMPLETE
32679,100.0,3.8125,5.0,40.0,250.0,10000000.0,324.9776648730313,35.6551068709146,COMPLETE
3268,40.0,1.4375,5.0,10.0,750.0,10000000.0,0.5998420327346545,5.068946932199362,COMPLETE
32680,100.0,3.8125,5.0,40.0,250.0,100000000.0,44.12133430699987,35.6551068709146,COMPLETE
32681,100.0,3.8125,5.0,40.0,500.0,10000.0,5.696216842754404,35.6551068709146,COMPLETE
32682,100.0,3.8125,5.0,40.0,500.0,100000.0,43.97988762674327,35.6551068709146,COMPLETE
32683,100.0,3.8125,5.0,40.0,500.0,1000000.0,268.2180703933626,35.6551068709146,COMPLETE
32684,100.0,3.8125,5.0,40.0,500.0,10000000.0,265.88931084618207,35.6551068709146,COMPLETE
32685,100.0,3.8125,5.0,40.0,500.0,100000000.0,65.96260270051943,35.6551068709146,COMPLETE
32686,100.0,3.8125,5.0,40.0,750.0,10000.0,5.686500766410311,35.6551068709146,COMPLETE
32687,100.0,3.8125,5.0,40.0,750.0,100000.0,59.778721406129776,35.6551068709146,COMPLETE
32688,100.0,3.8125,5.0,40.0,750.0,1000000.0,245.3631797370027,35.6551068709146,COMPLETE
32689,100.0,3.8125,5.0,40.0,750.0,10000000.0,447.2041740178441,35.6551068709146,COMPLETE
3269,40.0,1.4375,5.0,10.0,750.0,100000000.0,0.07137279648060689,5.068946932199362,COMPLETE
32690,100.0,3.8125,5.0,40.0,750.0,100000000.0,52.73811928279593,35.6551068709146,COMPLETE
32691,100.0,3.8125,5.0,40.0,1000.0,10000.0,3.5346922787921375,35.6551068709146,COMPLETE
32692,100.0,3.8125,5.0,40.0,1000.0,100000.0,34.735962619059876,35.6551068709146,COMPLETE
32693,100.0,3.8125,5.0,40.0,1000.0,1000000.0,389.43888505976344,35.6551068709146,COMPLETE
32694,100.0,3.8125,5.0,40.0,1000.0,10000000.0,338.93126961168684,35.6551068709146,COMPLETE
32695,100.0,3.8125,5.0,40.0,1000.0,100000000.0,39.044768475203654,35.6551068709146,COMPLETE
32696,100.0,3.8125,5.0,50.0,0.0,10000.0,1.5829897423261718,35.6551068709146,COMPLETE
32697,100.0,3.8125,5.0,50.0,0.0,100000.0,16.036260958494957,35.6551068709146,COMPLETE
32698,100.0,3.8125,5.0,50.0,0.0,1000000.0,143.29740794142248,35.6551068709146,COMPLETE
32699,100.0,3.8125,5.0,50.0,0.0,10000000.0,373.15794247927454,35.6551068709146,COMPLETE
327,20.0,2.625,5.0,40.0,0.0,1000000.0,160.94188986879442,16.90287786086895,COMPLETE
3270,40.0,1.4375,5.0,10.0,1000.0,10000.0,2.6436524624220983,5.068946932199362,COMPLETE
32700,100.0,3.8125,5.0,50.0,0.0,100000000.0,52.6074470222086,35.6551068709146,COMPLETE
32701,100.0,3.8125,5.0,50.0,250.0,10000.0,1.4799971645635925,35.6551068709146,COMPLETE
32702,100.0,3.8125,5.0,50.0,250.0,100000.0,17.189723337503494,35.6551068709146,COMPLETE
32703,100.0,3.8125,5.0,50.0,250.0,1000000.0,124.26511071997463,35.6551068709146,COMPLETE
32704,100.0,3.8125,5.0,50.0,250.0,10000000.0,277.9376749138691,35.6551068709146,COMPLETE
32705,100.0,3.8125,5.0,50.0,250.0,100000000.0,51.513509722914236,35.6551068709146,COMPLETE
32706,100.0,3.8125,5.0,50.0,500.0,10000.0,1.5641230133007191,35.6551068709146,COMPLETE
32707,100.0,3.8125,5.0,50.0,500.0,100000.0,18.982111846638844,35.6551068709146,COMPLETE
32708,100.0,3.8125,5.0,50.0,500.0,1000000.0,123.2181638797453,35.6551068709146,COMPLETE
32709,100.0,3.8125,5.0,50.0,500.0,10000000.0,520.0897097315718,35.6551068709146,COMPLETE
3271,40.0,1.4375,5.0,10.0,1000.0,100000.0,14.201455843848446,5.068946932199362,COMPLETE
32710,100.0,3.8125,5.0,50.0,500.0,100000000.0,51.21529265559111,35.6551068709146,COMPLETE
32711,100.0,3.8125,5.0,50.0,750.0,10000.0,1.7318161092447573,35.6551068709146,COMPLETE
32712,100.0,3.8125,5.0,50.0,750.0,100000.0,14.954086427659401,35.6551068709146,COMPLETE
32713,100.0,3.8125,5.0,50.0,750.0,1000000.0,120.07504019959829,35.6551068709146,COMPLETE
32714,100.0,3.8125,5.0,50.0,750.0,10000000.0,342.38103035819034,35.6551068709146,COMPLETE
32715,100.0,3.8125,5.0,50.0,750.0,100000000.0,50.182160980961456,35.6551068709146,COMPLETE
32716,100.0,3.8125,5.0,50.0,1000.0,10000.0,1.6200456510036831,35.6551068709146,COMPLETE
32717,100.0,3.8125,5.0,50.0,1000.0,100000.0,15.6391260590528,35.6551068709146,COMPLETE
32718,100.0,3.8125,5.0,50.0,1000.0,1000000.0,144.67253863876863,35.6551068709146,COMPLETE
32719,100.0,3.8125,5.0,50.0,1000.0,10000000.0,315.4596102306816,35.6551068709146,COMPLETE
3272,40.0,1.4375,5.0,10.0,1000.0,1000000.0,7.568560903586157,5.068946932199362,COMPLETE
32720,100.0,3.8125,5.0,50.0,1000.0,100000000.0,32.96944115668055,35.6551068709146,COMPLETE
32721,100.0,5.0,5.0,10.0,0.0,10000.0,26.662807292193268,61.325633962336326,COMPLETE
32722,100.0,5.0,5.0,10.0,0.0,100000.0,129.89934410822985,61.325633962336326,COMPLETE
32723,100.0,5.0,5.0,10.0,0.0,1000000.0,95.41400389368604,61.325633962336326,COMPLETE
32724,100.0,5.0,5.0,10.0,0.0,10000000.0,13.398109805443502,61.325633962336326,COMPLETE
32725,100.0,5.0,5.0,10.0,0.0,100000000.0,1.6413188407339732,61.325633962336326,COMPLETE
32726,100.0,5.0,5.0,10.0,250.0,10000.0,25.06811908471613,61.325633962336326,COMPLETE
32727,100.0,5.0,5.0,10.0,250.0,100000.0,113.11739279956923,61.325633962336326,COMPLETE
32728,100.0,5.0,5.0,10.0,250.0,1000000.0,73.06761466749127,61.325633962336326,COMPLETE
32729,100.0,5.0,5.0,10.0,250.0,10000000.0,12.759226411862903,61.325633962336326,COMPLETE
3273,40.0,1.4375,5.0,10.0,1000.0,10000000.0,0.7579030745631229,5.068946932199362,COMPLETE
32730,100.0,5.0,5.0,10.0,250.0,100000000.0,1.439576606023765,61.325633962336326,COMPLETE
32731,100.0,5.0,5.0,10.0,500.0,10000.0,32.03587915925929,61.325633962336326,COMPLETE
32732,100.0,5.0,5.0,10.0,500.0,100000.0,157.26348221014578,61.325633962336326,COMPLETE
32733,100.0,5.0,5.0,10.0,500.0,1000000.0,65.34542917224843,61.325633962336326,COMPLETE
32734,100.0,5.0,5.0,10.0,500.0,10000000.0,12.65375566758174,61.325633962336326,COMPLETE
32735,100.0,5.0,5.0,10.0,500.0,100000000.0,1.2646501440167086,61.325633962336326,COMPLETE
32736,100.0,5.0,5.0,10.0,750.0,10000.0,26.998178306900083,61.325633962336326,COMPLETE
32737,100.0,5.0,5.0,10.0,750.0,100000.0,123.74223704543452,61.325633962336326,COMPLETE
32738,100.0,5.0,5.0,10.0,750.0,1000000.0,90.8071889861764,61.325633962336326,COMPLETE
32739,100.0,5.0,5.0,10.0,750.0,10000000.0,11.11778028288541,61.325633962336326,COMPLETE
3274,40.0,1.4375,5.0,10.0,1000.0,100000000.0,0.07148092285428613,5.068946932199362,COMPLETE
32740,100.0,5.0,5.0,10.0,750.0,100000000.0,1.6534782697919055,61.325633962336326,COMPLETE
32741,100.0,5.0,5.0,10.0,1000.0,10000.0,29.78286738059382,61.325633962336326,COMPLETE
32742,100.0,5.0,5.0,10.0,1000.0,100000.0,142.1678366007552,61.325633962336326,COMPLETE
32743,100.0,5.0,5.0,10.0,1000.0,1000000.0,92.08053841604988,61.325633962336326,COMPLETE
32744,100.0,5.0,5.0,10.0,1000.0,10000000.0,10.723847692772944,61.325633962336326,COMPLETE
32745,100.0,5.0,5.0,10.0,1000.0,100000000.0,1.1573184479537344,61.325633962336326,COMPLETE
32746,100.0,5.0,5.0,20.0,0.0,10000.0,25.434070088843434,61.325633962336326,COMPLETE
32747,100.0,5.0,5.0,20.0,0.0,100000.0,244.43432891995607,61.325633962336326,COMPLETE
32748,100.0,5.0,5.0,20.0,0.0,1000000.0,607.1180030529833,61.325633962336326,COMPLETE
32749,100.0,5.0,5.0,20.0,0.0,10000000.0,133.46215308381147,61.325633962336326,COMPLETE
3275,40.0,1.4375,5.0,20.0,0.0,10000.0,7.0718169060550204,5.068946932199362,COMPLETE
32750,100.0,5.0,5.0,20.0,0.0,100000000.0,12.385350190215222,61.325633962336326,COMPLETE
32751,100.0,5.0,5.0,20.0,250.0,10000.0,27.15706901663932,61.325633962336326,COMPLETE
32752,100.0,5.0,5.0,20.0,250.0,100000.0,211.11764607553377,61.325633962336326,COMPLETE
32753,100.0,5.0,5.0,20.0,250.0,1000000.0,461.0047879224014,61.325633962336326,COMPLETE
32754,100.0,5.0,5.0,20.0,250.0,10000000.0,181.9240118369995,61.325633962336326,COMPLETE
32755,100.0,5.0,5.0,20.0,250.0,100000000.0,19.913668328371312,61.325633962336326,COMPLETE
32756,100.0,5.0,5.0,20.0,500.0,10000.0,23.085313699478377,61.325633962336326,COMPLETE
32757,100.0,5.0,5.0,20.0,500.0,100000.0,188.63353917822843,61.325633962336326,COMPLETE
32758,100.0,5.0,5.0,20.0,500.0,1000000.0,549.0362092286169,61.325633962336326,COMPLETE
32759,100.0,5.0,5.0,20.0,500.0,10000000.0,148.08321956612477,61.325633962336326,COMPLETE
3276,40.0,1.4375,5.0,20.0,0.0,100000.0,33.799618418190185,5.068946932199362,COMPLETE
32760,100.0,5.0,5.0,20.0,500.0,100000000.0,15.419028673110176,61.325633962336326,COMPLETE
32761,100.0,5.0,5.0,20.0,750.0,10000.0,27.919598134414045,61.325633962336326,COMPLETE
32762,100.0,5.0,5.0,20.0,750.0,100000.0,277.50937017642417,61.325633962336326,COMPLETE
32763,100.0,5.0,5.0,20.0,750.0,1000000.0,494.1199023134432,61.325633962336326,COMPLETE
32764,100.0,5.0,5.0,20.0,750.0,10000000.0,128.36832929287542,61.325633962336326,COMPLETE
32765,100.0,5.0,5.0,20.0,750.0,100000000.0,13.994312542656786,61.325633962336326,COMPLETE
32766,100.0,5.0,5.0,20.0,1000.0,10000.0,20.758377851243637,61.325633962336326,COMPLETE
32767,100.0,5.0,5.0,20.0,1000.0,100000.0,215.70000849382072,61.325633962336326,COMPLETE
32768,100.0,5.0,5.0,20.0,1000.0,1000000.0,481.3431573273356,61.325633962336326,COMPLETE
32769,100.0,5.0,5.0,20.0,1000.0,10000000.0,127.88982453385957,61.325633962336326,COMPLETE
3277,40.0,1.4375,5.0,20.0,0.0,1000000.0,59.64581496139959,5.068946932199362,COMPLETE
32770,100.0,5.0,5.0,20.0,1000.0,100000000.0,14.502216133483332,61.325633962336326,COMPLETE
32771,100.0,5.0,5.0,30.0,0.0,10000.0,24.372934788983088,61.325633962336326,COMPLETE
32772,100.0,5.0,5.0,30.0,0.0,100000.0,156.37387405486402,61.325633962336326,COMPLETE
32773,100.0,5.0,5.0,30.0,0.0,1000000.0,702.4421021887906,61.325633962336326,COMPLETE
32774,100.0,5.0,5.0,30.0,0.0,10000000.0,407.0192522362189,61.325633962336326,COMPLETE
32775,100.0,5.0,5.0,30.0,0.0,100000000.0,49.987901074555296,61.325633962336326,COMPLETE
