Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
5795,40.0,12.9375,15.0,20.0,1000.0,10000.0,37.23950438163476,1231.754104524445,COMPLETE
5796,40.0,12.9375,15.0,20.0,1000.0,100000.0,316.54589533444914,1231.754104524445,COMPLETE
5797,40.0,12.9375,15.0,20.0,1000.0,1000000.0,2436.4308566182726,1231.754104524445,COMPLETE
5798,40.0,12.9375,15.0,20.0,1000.0,10000000.0,2037.5332799176651,1231.754104524445,COMPLETE
5799,40.0,12.9375,15.0,20.0,1000.0,100000000.0,256.1383678309608,1231.754104524445,COMPLETE
58,20.0,0.25,5.0,30.0,250.0,10000000.0,0.8618177961175139,0.1533140849058408,COMPLETE
580,20.0,5.0,5.0,40.0,250.0,10000.0,6.879373922580328,61.325633962336326,COMPLETE
5800,40.0,12.9375,15.0,30.0,0.0,10000.0,34.877659389298515,1231.754104524445,COMPLETE
5801,40.0,12.9375,15.0,30.0,0.0,100000.0,270.84434753157024,1231.754104524445,COMPLETE
5802,40.0,12.9375,15.0,30.0,0.0,1000000.0,2141.1227052091485,1231.754104524445,COMPLETE
5803,40.0,12.9375,15.0,30.0,0.0,10000000.0,6397.424491220069,1231.754104524445,COMPLETE
5804,40.0,12.9375,15.0,30.0,0.0,100000000.0,1130.0774188157873,1231.754104524445,COMPLETE
5805,40.0,12.9375,15.0,30.0,250.0,10000.0,37.90341458330233,1231.754104524445,COMPLETE
5806,40.0,12.9375,15.0,30.0,250.0,100000.0,332.36527864313933,1231.754104524445,COMPLETE
5807,40.0,12.9375,15.0,30.0,250.0,1000000.0,2841.4628628953747,1231.754104524445,COMPLETE
5808,40.0,12.9375,15.0,30.0,250.0,10000000.0,7698.020140216727,1231.754104524445,COMPLETE
5809,40.0,12.9375,15.0,30.0,250.0,100000000.0,1194.4455646288309,1231.754104524445,COMPLETE
581,20.0,5.0,5.0,40.0,250.0,100000.0,57.31220702083492,61.325633962336326,COMPLETE
5810,40.0,12.9375,15.0,30.0,500.0,10000.0,33.062267848675766,1231.754104524445,COMPLETE
5811,40.0,12.9375,15.0,30.0,500.0,100000.0,249.22867593134907,1231.754104524445,COMPLETE
5812,40.0,12.9375,15.0,30.0,500.0,1000000.0,2482.8673936326086,1231.754104524445,COMPLETE
5813,40.0,12.9375,15.0,30.0,500.0,10000000.0,6746.787242364004,1231.754104524445,COMPLETE
5814,40.0,12.9375,15.0,30.0,500.0,100000000.0,1025.8254431217024,1231.754104524445,COMPLETE
5815,40.0,12.9375,15.0,30.0,750.0,10000.0,29.72774450118868,1231.754104524445,COMPLETE
5816,40.0,12.9375,15.0,30.0,750.0,100000.0,282.2815860080771,1231.754104524445,COMPLETE
5817,40.0,12.9375,15.0,30.0,750.0,1000000.0,2291.7137798047415,1231.754104524445,COMPLETE
5818,40.0,12.9375,15.0,30.0,750.0,10000000.0,7516.404679222911,1231.754104524445,COMPLETE
5819,40.0,12.9375,15.0,30.0,750.0,100000000.0,1087.0032535295932,1231.754104524445,COMPLETE
582,20.0,5.0,5.0,40.0,250.0,1000000.0,448.1820665715502,61.325633962336326,COMPLETE
5820,40.0,12.9375,15.0,30.0,1000.0,10000.0,32.50743970306752,1231.754104524445,COMPLETE
5821,40.0,12.9375,15.0,30.0,1000.0,100000.0,320.17258295630074,1231.754104524445,COMPLETE
5822,40.0,12.9375,15.0,30.0,1000.0,1000000.0,2792.178703336225,1231.754104524445,COMPLETE
5823,40.0,12.9375,15.0,30.0,1000.0,10000000.0,7556.204602805619,1231.754104524445,COMPLETE
5824,40.0,12.9375,15.0,30.0,1000.0,100000000.0,1087.2737895878936,1231.754104524445,COMPLETE
5825,40.0,12.9375,15.0,40.0,0.0,10000.0,24.532749282106316,1231.754104524445,COMPLETE
5826,40.0,12.9375,15.0,40.0,0.0,100000.0,242.26720763706564,1231.754104524445,COMPLETE
5827,40.0,12.9375,15.0,40.0,0.0,1000000.0,2284.654911218094,1231.754104524445,COMPLETE
5828,40.0,12.9375,15.0,40.0,0.0,10000000.0,11155.716288954984,1231.754104524445,COMPLETE
5829,40.0,12.9375,15.0,40.0,0.0,100000000.0,3132.190629155883,1231.754104524445,COMPLETE
583,20.0,5.0,5.0,40.0,250.0,10000000.0,676.3697948234833,61.325633962336326,COMPLETE
5830,40.0,12.9375,15.0,40.0,250.0,10000.0,18.84111441456644,1231.754104524445,COMPLETE
5831,40.0,12.9375,15.0,40.0,250.0,100000.0,268.2789705382498,1231.754104524445,COMPLETE
5832,40.0,12.9375,15.0,40.0,250.0,1000000.0,2182.125108230601,1231.754104524445,COMPLETE
5833,40.0,12.9375,15.0,40.0,250.0,10000000.0,12997.137157030591,1231.754104524445,COMPLETE
5834,40.0,12.9375,15.0,40.0,250.0,100000000.0,3421.82775473561,1231.754104524445,COMPLETE
5835,40.0,12.9375,15.0,40.0,500.0,10000.0,26.555079860986986,1231.754104524445,COMPLETE
5836,40.0,12.9375,15.0,40.0,500.0,100000.0,238.12341736093674,1231.754104524445,COMPLETE
5837,40.0,12.9375,15.0,40.0,500.0,1000000.0,2817.370446857059,1231.754104524445,COMPLETE
5838,40.0,12.9375,15.0,40.0,500.0,10000000.0,12642.02517682793,1231.754104524445,COMPLETE
5839,40.0,12.9375,15.0,40.0,500.0,100000000.0,2992.3745809621737,1231.754104524445,COMPLETE
584,20.0,5.0,5.0,40.0,250.0,100000000.0,87.42413980348633,61.325633962336326,COMPLETE
5840,40.0,12.9375,15.0,40.0,750.0,10000.0,28.49963958785375,1231.754104524445,COMPLETE
5841,40.0,12.9375,15.0,40.0,750.0,100000.0,301.56019347954657,1231.754104524445,COMPLETE
5842,40.0,12.9375,15.0,40.0,750.0,1000000.0,2447.852154906521,1231.754104524445,COMPLETE
5843,40.0,12.9375,15.0,40.0,750.0,10000000.0,10895.043111214984,1231.754104524445,COMPLETE
5844,40.0,12.9375,15.0,40.0,750.0,100000000.0,2953.1124874521292,1231.754104524445,COMPLETE
5845,40.0,12.9375,15.0,40.0,1000.0,10000.0,33.86986745807278,1231.754104524445,COMPLETE
5846,40.0,12.9375,15.0,40.0,1000.0,100000.0,251.24526535906034,1231.754104524445,COMPLETE
5847,40.0,12.9375,15.0,40.0,1000.0,1000000.0,2434.8890196718858,1231.754104524445,COMPLETE
5848,40.0,12.9375,15.0,40.0,1000.0,10000000.0,13232.025512427219,1231.754104524445,COMPLETE
5849,40.0,12.9375,15.0,40.0,1000.0,100000000.0,3168.0933229242155,1231.754104524445,COMPLETE
585,20.0,5.0,5.0,40.0,500.0,10000.0,7.127079267564476,61.325633962336326,COMPLETE
5850,40.0,12.9375,15.0,50.0,0.0,10000.0,27.551661279145996,1231.754104524445,COMPLETE
5851,40.0,12.9375,15.0,50.0,0.0,100000.0,229.62511380450616,1231.754104524445,COMPLETE
5852,40.0,12.9375,15.0,50.0,0.0,1000000.0,1928.6297443412805,1231.754104524445,COMPLETE
5853,40.0,12.9375,15.0,50.0,0.0,10000000.0,13232.674549530395,1231.754104524445,COMPLETE
5854,40.0,12.9375,15.0,50.0,0.0,100000000.0,6875.875522861219,1231.754104524445,COMPLETE
5855,40.0,12.9375,15.0,50.0,250.0,10000.0,26.49286090574842,1231.754104524445,COMPLETE
5856,40.0,12.9375,15.0,50.0,250.0,100000.0,276.2669425580592,1231.754104524445,COMPLETE
5857,40.0,12.9375,15.0,50.0,250.0,1000000.0,2347.5735397056364,1231.754104524445,COMPLETE
5858,40.0,12.9375,15.0,50.0,250.0,10000000.0,16219.225711057656,1231.754104524445,COMPLETE
5859,40.0,12.9375,15.0,50.0,250.0,100000000.0,7144.5902070840675,1231.754104524445,COMPLETE
586,20.0,5.0,5.0,40.0,500.0,100000.0,96.04837145937654,61.325633962336326,COMPLETE
5860,40.0,12.9375,15.0,50.0,500.0,10000.0,25.184680100278616,1231.754104524445,COMPLETE
5861,40.0,12.9375,15.0,50.0,500.0,100000.0,268.959886233772,1231.754104524445,COMPLETE
5862,40.0,12.9375,15.0,50.0,500.0,1000000.0,1856.7053888293597,1231.754104524445,COMPLETE
5863,40.0,12.9375,15.0,50.0,500.0,10000000.0,15104.42794469863,1231.754104524445,COMPLETE
5864,40.0,12.9375,15.0,50.0,500.0,100000000.0,6261.391163578409,1231.754104524445,COMPLETE
5865,40.0,12.9375,15.0,50.0,750.0,10000.0,23.481628766408186,1231.754104524445,COMPLETE
5866,40.0,12.9375,15.0,50.0,750.0,100000.0,276.8386884789132,1231.754104524445,COMPLETE
5867,40.0,12.9375,15.0,50.0,750.0,1000000.0,2290.6169426605256,1231.754104524445,COMPLETE
5868,40.0,12.9375,15.0,50.0,750.0,10000000.0,15752.511983825254,1231.754104524445,COMPLETE
5869,40.0,12.9375,15.0,50.0,750.0,100000000.0,6914.025800993941,1231.754104524445,COMPLETE
587,20.0,5.0,5.0,40.0,500.0,1000000.0,416.91116272338394,61.325633962336326,COMPLETE
5870,40.0,12.9375,15.0,50.0,1000.0,10000.0,22.30403301768066,1231.754104524445,COMPLETE
5871,40.0,12.9375,15.0,50.0,1000.0,100000.0,244.90893156762928,1231.754104524445,COMPLETE
5872,40.0,12.9375,15.0,50.0,1000.0,1000000.0,2295.8018522793354,1231.754104524445,COMPLETE
5873,40.0,12.9375,15.0,50.0,1000.0,10000000.0,14067.097144327707,1231.754104524445,COMPLETE
5874,40.0,12.9375,15.0,50.0,1000.0,100000000.0,7390.1755913931565,1231.754104524445,COMPLETE
5875,40.0,23.625,15.0,10.0,0.0,10000.0,107.94027765723143,4107.399320191154,COMPLETE
5876,40.0,23.625,15.0,10.0,0.0,100000.0,808.858052399258,4107.399320191154,COMPLETE
5877,40.0,23.625,15.0,10.0,0.0,1000000.0,1546.9148951217428,4107.399320191154,COMPLETE
5878,40.0,23.625,15.0,10.0,0.0,10000000.0,194.8454227971113,4107.399320191154,COMPLETE
5879,40.0,23.625,15.0,10.0,0.0,100000000.0,19.67001889399371,4107.399320191154,COMPLETE
588,20.0,5.0,5.0,40.0,500.0,10000000.0,523.4681005241534,61.325633962336326,COMPLETE
5880,40.0,23.625,15.0,10.0,250.0,10000.0,120.09562394111441,4107.399320191154,COMPLETE
5881,40.0,23.625,15.0,10.0,250.0,100000.0,966.2107789604423,4107.399320191154,COMPLETE
5882,40.0,23.625,15.0,10.0,250.0,1000000.0,1492.7082457262088,4107.399320191154,COMPLETE
5883,40.0,23.625,15.0,10.0,250.0,10000000.0,193.3088750699041,4107.399320191154,COMPLETE
5884,40.0,23.625,15.0,10.0,250.0,100000000.0,18.658479995629914,4107.399320191154,COMPLETE
5885,40.0,23.625,15.0,10.0,500.0,10000.0,93.11348241711497,4107.399320191154,COMPLETE
5886,40.0,23.625,15.0,10.0,500.0,100000.0,974.4848967024618,4107.399320191154,COMPLETE
5887,40.0,23.625,15.0,10.0,500.0,1000000.0,1564.0120377896556,4107.399320191154,COMPLETE
5888,40.0,23.625,15.0,10.0,500.0,10000000.0,198.29571462937363,4107.399320191154,COMPLETE
5889,40.0,23.625,15.0,10.0,500.0,100000000.0,21.35930139648153,4107.399320191154,COMPLETE
589,20.0,5.0,5.0,40.0,500.0,100000000.0,61.8442096497399,61.325633962336326,COMPLETE
5890,40.0,23.625,15.0,10.0,750.0,10000.0,88.49157788993735,4107.399320191154,COMPLETE
5891,40.0,23.625,15.0,10.0,750.0,100000.0,842.5176933088574,4107.399320191154,COMPLETE
5892,40.0,23.625,15.0,10.0,750.0,1000000.0,1538.2090651196302,4107.399320191154,COMPLETE
5893,40.0,23.625,15.0,10.0,750.0,10000000.0,191.15376927406834,4107.399320191154,COMPLETE
5894,40.0,23.625,15.0,10.0,750.0,100000000.0,19.149079761822748,4107.399320191154,COMPLETE
5895,40.0,23.625,15.0,10.0,1000.0,10000.0,107.47197257303927,4107.399320191154,COMPLETE
5896,40.0,23.625,15.0,10.0,1000.0,100000.0,908.301972858294,4107.399320191154,COMPLETE
5897,40.0,23.625,15.0,10.0,1000.0,1000000.0,1492.1615658743133,4107.399320191154,COMPLETE
5898,40.0,23.625,15.0,10.0,1000.0,10000000.0,197.33250368106914,4107.399320191154,COMPLETE
5899,40.0,23.625,15.0,10.0,1000.0,100000000.0,19.058064631771153,4107.399320191154,COMPLETE
59,20.0,0.25,5.0,30.0,250.0,100000000.0,0.09533867850370852,0.1533140849058408,COMPLETE
590,20.0,5.0,5.0,40.0,750.0,10000.0,3.0445627034040106,61.325633962336326,COMPLETE
5900,40.0,23.625,15.0,20.0,0.0,10000.0,100.20807752841137,4107.399320191154,COMPLETE
5901,40.0,23.625,15.0,20.0,0.0,100000.0,1014.8973978244403,4107.399320191154,COMPLETE
5902,40.0,23.625,15.0,20.0,0.0,1000000.0,6197.0506166869545,4107.399320191154,COMPLETE
5903,40.0,23.625,15.0,20.0,0.0,10000000.0,2568.18254556392,4107.399320191154,COMPLETE
5904,40.0,23.625,15.0,20.0,0.0,100000000.0,304.86319278960354,4107.399320191154,COMPLETE
5905,40.0,23.625,15.0,20.0,250.0,10000.0,103.55248130688322,4107.399320191154,COMPLETE
5906,40.0,23.625,15.0,20.0,250.0,100000.0,937.4132988494874,4107.399320191154,COMPLETE
5907,40.0,23.625,15.0,20.0,250.0,1000000.0,6112.849450826527,4107.399320191154,COMPLETE
5908,40.0,23.625,15.0,20.0,250.0,10000000.0,2898.905279066418,4107.399320191154,COMPLETE
5909,40.0,23.625,15.0,20.0,250.0,100000000.0,304.8107031959054,4107.399320191154,COMPLETE
591,20.0,5.0,5.0,40.0,750.0,100000.0,50.691571260113164,61.325633962336326,COMPLETE
5910,40.0,23.625,15.0,20.0,500.0,10000.0,102.12641200745921,4107.399320191154,COMPLETE
5911,40.0,23.625,15.0,20.0,500.0,100000.0,991.5193428889189,4107.399320191154,COMPLETE
5912,40.0,23.625,15.0,20.0,500.0,1000000.0,8275.584868829646,4107.399320191154,COMPLETE
5913,40.0,23.625,15.0,20.0,500.0,10000000.0,2927.6267057505715,4107.399320191154,COMPLETE
5914,40.0,23.625,15.0,20.0,500.0,100000000.0,294.829068535133,4107.399320191154,COMPLETE
5915,40.0,23.625,15.0,20.0,750.0,10000.0,99.1587774930401,4107.399320191154,COMPLETE
5916,40.0,23.625,15.0,20.0,750.0,100000.0,933.0054121539613,4107.399320191154,COMPLETE
5917,40.0,23.625,15.0,20.0,750.0,1000000.0,8123.80776654039,4107.399320191154,COMPLETE
5918,40.0,23.625,15.0,20.0,750.0,10000000.0,2752.3672827850164,4107.399320191154,COMPLETE
5919,40.0,23.625,15.0,20.0,750.0,100000000.0,296.0941611300231,4107.399320191154,COMPLETE
592,20.0,5.0,5.0,40.0,750.0,1000000.0,337.4643923017472,61.325633962336326,COMPLETE
5920,40.0,23.625,15.0,20.0,1000.0,10000.0,92.88382666104621,4107.399320191154,COMPLETE
5921,40.0,23.625,15.0,20.0,1000.0,100000.0,959.6783496570316,4107.399320191154,COMPLETE
5922,40.0,23.625,15.0,20.0,1000.0,1000000.0,6805.013979588529,4107.399320191154,COMPLETE
5923,40.0,23.625,15.0,20.0,1000.0,10000000.0,2805.7282750126574,4107.399320191154,COMPLETE
5924,40.0,23.625,15.0,20.0,1000.0,100000000.0,266.92865898906365,4107.399320191154,COMPLETE
5925,40.0,23.625,15.0,30.0,0.0,10000.0,92.1439668686559,4107.399320191154,COMPLETE
5926,40.0,23.625,15.0,30.0,0.0,100000.0,894.5079759630105,4107.399320191154,COMPLETE
5927,40.0,23.625,15.0,30.0,0.0,1000000.0,7740.073768608263,4107.399320191154,COMPLETE
5928,40.0,23.625,15.0,30.0,0.0,10000000.0,11107.001695371036,4107.399320191154,COMPLETE
5929,40.0,23.625,15.0,30.0,0.0,100000000.0,1344.9960537330426,4107.399320191154,COMPLETE
593,20.0,5.0,5.0,40.0,750.0,10000000.0,505.2623637513382,61.325633962336326,COMPLETE
5930,40.0,23.625,15.0,30.0,250.0,10000.0,89.31569616028605,4107.399320191154,COMPLETE
5931,40.0,23.625,15.0,30.0,250.0,100000.0,758.1550398815735,4107.399320191154,COMPLETE
5932,40.0,23.625,15.0,30.0,250.0,1000000.0,7366.533560510087,4107.399320191154,COMPLETE
5933,40.0,23.625,15.0,30.0,250.0,10000000.0,11453.900577802651,4107.399320191154,COMPLETE
5934,40.0,23.625,15.0,30.0,250.0,100000000.0,1355.4516497636719,4107.399320191154,COMPLETE
5935,40.0,23.625,15.0,30.0,500.0,10000.0,94.53427816201071,4107.399320191154,COMPLETE
5936,40.0,23.625,15.0,30.0,500.0,100000.0,856.6202674289881,4107.399320191154,COMPLETE
5937,40.0,23.625,15.0,30.0,500.0,1000000.0,7371.975302296554,4107.399320191154,COMPLETE
5938,40.0,23.625,15.0,30.0,500.0,10000000.0,11826.880458868467,4107.399320191154,COMPLETE
5939,40.0,23.625,15.0,30.0,500.0,100000000.0,1308.4693690136362,4107.399320191154,COMPLETE
594,20.0,5.0,5.0,40.0,750.0,100000000.0,86.95334014485655,61.325633962336326,COMPLETE
5940,40.0,23.625,15.0,30.0,750.0,10000.0,83.31835196002295,4107.399320191154,COMPLETE
5941,40.0,23.625,15.0,30.0,750.0,100000.0,932.4369994261585,4107.399320191154,COMPLETE
5942,40.0,23.625,15.0,30.0,750.0,1000000.0,6455.2414386878345,4107.399320191154,COMPLETE
5943,40.0,23.625,15.0,30.0,750.0,10000000.0,10668.136261979906,4107.399320191154,COMPLETE
5944,40.0,23.625,15.0,30.0,750.0,100000000.0,1422.8673438177132,4107.399320191154,COMPLETE
5945,40.0,23.625,15.0,30.0,1000.0,10000.0,84.72721562973611,4107.399320191154,COMPLETE
5946,40.0,23.625,15.0,30.0,1000.0,100000.0,770.4686083436518,4107.399320191154,COMPLETE
5947,40.0,23.625,15.0,30.0,1000.0,1000000.0,7897.965981705904,4107.399320191154,COMPLETE
5948,40.0,23.625,15.0,30.0,1000.0,10000000.0,10940.099136007451,4107.399320191154,COMPLETE
5949,40.0,23.625,15.0,30.0,1000.0,100000000.0,1495.1187561246973,4107.399320191154,COMPLETE
595,20.0,5.0,5.0,40.0,1000.0,10000.0,9.214662434260864,61.325633962336326,COMPLETE
5950,40.0,23.625,15.0,40.0,0.0,10000.0,77.80270600161336,4107.399320191154,COMPLETE
5951,40.0,23.625,15.0,40.0,0.0,100000.0,735.4906917223675,4107.399320191154,COMPLETE
5952,40.0,23.625,15.0,40.0,0.0,1000000.0,6554.568966189159,4107.399320191154,COMPLETE
5953,40.0,23.625,15.0,40.0,0.0,10000000.0,24507.52075760033,4107.399320191154,COMPLETE
5954,40.0,23.625,15.0,40.0,0.0,100000000.0,3809.24223491063,4107.399320191154,COMPLETE
5955,40.0,23.625,15.0,40.0,250.0,10000.0,79.35930024099673,4107.399320191154,COMPLETE
5956,40.0,23.625,15.0,40.0,250.0,100000.0,899.4084963317837,4107.399320191154,COMPLETE
5957,40.0,23.625,15.0,40.0,250.0,1000000.0,7664.925895279892,4107.399320191154,COMPLETE
5958,40.0,23.625,15.0,40.0,250.0,10000000.0,26667.670453560044,4107.399320191154,COMPLETE
5959,40.0,23.625,15.0,40.0,250.0,100000000.0,3854.307484903164,4107.399320191154,COMPLETE
596,20.0,5.0,5.0,40.0,1000.0,100000.0,53.725432724045454,61.325633962336326,COMPLETE
5960,40.0,23.625,15.0,40.0,500.0,10000.0,73.79465802597412,4107.399320191154,COMPLETE
5961,40.0,23.625,15.0,40.0,500.0,100000.0,866.5272032635528,4107.399320191154,COMPLETE
5962,40.0,23.625,15.0,40.0,500.0,1000000.0,7211.498176282016,4107.399320191154,COMPLETE
5963,40.0,23.625,15.0,40.0,500.0,10000000.0,23069.241995106822,4107.399320191154,COMPLETE
5964,40.0,23.625,15.0,40.0,500.0,100000000.0,3856.2835073798956,4107.399320191154,COMPLETE
5965,40.0,23.625,15.0,40.0,750.0,10000.0,88.13036503778143,4107.399320191154,COMPLETE
5966,40.0,23.625,15.0,40.0,750.0,100000.0,824.4797346250917,4107.399320191154,COMPLETE
5967,40.0,23.625,15.0,40.0,750.0,1000000.0,6985.775283902342,4107.399320191154,COMPLETE
5968,40.0,23.625,15.0,40.0,750.0,10000000.0,24570.25366570569,4107.399320191154,COMPLETE
5969,40.0,23.625,15.0,40.0,750.0,100000000.0,3942.721621696491,4107.399320191154,COMPLETE
597,20.0,5.0,5.0,40.0,1000.0,1000000.0,402.6916837078022,61.325633962336326,COMPLETE
5970,40.0,23.625,15.0,40.0,1000.0,10000.0,75.49921705209043,4107.399320191154,COMPLETE
5971,40.0,23.625,15.0,40.0,1000.0,100000.0,767.2949864611262,4107.399320191154,COMPLETE
5972,40.0,23.625,15.0,40.0,1000.0,1000000.0,6771.053631660255,4107.399320191154,COMPLETE
5973,40.0,23.625,15.0,40.0,1000.0,10000000.0,23921.025804740984,4107.399320191154,COMPLETE
5974,40.0,23.625,15.0,40.0,1000.0,100000000.0,3783.87689170121,4107.399320191154,COMPLETE
5975,40.0,23.625,15.0,50.0,0.0,10000.0,74.89851429730832,4107.399320191154,COMPLETE
5976,40.0,23.625,15.0,50.0,0.0,100000.0,729.2675383253265,4107.399320191154,COMPLETE
5977,40.0,23.625,15.0,50.0,0.0,1000000.0,6056.274438220254,4107.399320191154,COMPLETE
5978,40.0,23.625,15.0,50.0,0.0,10000000.0,29191.366258206024,4107.399320191154,COMPLETE
5979,40.0,23.625,15.0,50.0,0.0,100000000.0,8055.232036361765,4107.399320191154,COMPLETE
598,20.0,5.0,5.0,40.0,1000.0,10000000.0,413.54121106658835,61.325633962336326,COMPLETE
5980,40.0,23.625,15.0,50.0,250.0,10000.0,79.06483335267801,4107.399320191154,COMPLETE
5981,40.0,23.625,15.0,50.0,250.0,100000.0,807.1256854814802,4107.399320191154,COMPLETE
5982,40.0,23.625,15.0,50.0,250.0,1000000.0,7405.473135847205,4107.399320191154,COMPLETE
5983,40.0,23.625,15.0,50.0,250.0,10000000.0,37334.83390405144,4107.399320191154,COMPLETE
5984,40.0,23.625,15.0,50.0,250.0,100000000.0,8840.652240591893,4107.399320191154,COMPLETE
5985,40.0,23.625,15.0,50.0,500.0,10000.0,66.18840635247204,4107.399320191154,COMPLETE
5986,40.0,23.625,15.0,50.0,500.0,100000.0,776.3359835037957,4107.399320191154,COMPLETE
5987,40.0,23.625,15.0,50.0,500.0,1000000.0,6060.316186486956,4107.399320191154,COMPLETE
5988,40.0,23.625,15.0,50.0,500.0,10000000.0,31066.689883738447,4107.399320191154,COMPLETE
5989,40.0,23.625,15.0,50.0,500.0,100000000.0,7878.757692708328,4107.399320191154,COMPLETE
599,20.0,5.0,5.0,40.0,1000.0,100000000.0,89.00889811827167,61.325633962336326,COMPLETE
5990,40.0,23.625,15.0,50.0,750.0,10000.0,57.847080731619265,4107.399320191154,COMPLETE
5991,40.0,23.625,15.0,50.0,750.0,100000.0,697.5735243354844,4107.399320191154,COMPLETE
5992,40.0,23.625,15.0,50.0,750.0,1000000.0,6241.284433091626,4107.399320191154,COMPLETE
5993,40.0,23.625,15.0,50.0,750.0,10000000.0,30795.885837253718,4107.399320191154,COMPLETE
5994,40.0,23.625,15.0,50.0,750.0,100000000.0,8397.715637623569,4107.399320191154,COMPLETE
5995,40.0,23.625,15.0,50.0,1000.0,10000.0,74.58524487553912,4107.399320191154,COMPLETE
5996,40.0,23.625,15.0,50.0,1000.0,100000.0,673.685450295365,4107.399320191154,COMPLETE
5997,40.0,23.625,15.0,50.0,1000.0,1000000.0,7378.521237030102,4107.399320191154,COMPLETE
5998,40.0,23.625,15.0,50.0,1000.0,10000000.0,36630.65516311416,4107.399320191154,COMPLETE
5999,40.0,23.625,15.0,50.0,1000.0,100000000.0,8583.348603969158,4107.399320191154,COMPLETE
6,20.0,0.25,5.0,10.0,250.0,100000.0,0.6032131694966796,0.1533140849058408,COMPLETE
60,20.0,0.25,5.0,30.0,500.0,10000.0,0.777155436082269,0.1533140849058408,COMPLETE
600,20.0,5.0,5.0,50.0,0.0,10000.0,2.13220901813198,61.325633962336326,COMPLETE
6000,40.0,34.3125,15.0,10.0,0.0,10000.0,200.95586066569385,8664.19096963225,COMPLETE
6001,40.0,34.3125,15.0,10.0,0.0,100000.0,1866.4678562992463,8664.19096963225,COMPLETE
6002,40.0,34.3125,15.0,10.0,0.0,1000000.0,1803.389643400762,8664.19096963225,COMPLETE
6003,40.0,34.3125,15.0,10.0,0.0,10000000.0,230.39307536085875,8664.19096963225,COMPLETE
6004,40.0,34.3125,15.0,10.0,0.0,100000000.0,24.66019454600427,8664.19096963225,COMPLETE
6005,40.0,34.3125,15.0,10.0,250.0,10000.0,220.24582778018643,8664.19096963225,COMPLETE
6006,40.0,34.3125,15.0,10.0,250.0,100000.0,1807.7044068421137,8664.19096963225,COMPLETE
6007,40.0,34.3125,15.0,10.0,250.0,1000000.0,1882.4123135539996,8664.19096963225,COMPLETE
6008,40.0,34.3125,15.0,10.0,250.0,10000000.0,241.5058240451564,8664.19096963225,COMPLETE
6009,40.0,34.3125,15.0,10.0,250.0,100000000.0,22.843600317965183,8664.19096963225,COMPLETE
601,20.0,5.0,5.0,50.0,0.0,100000.0,15.781707084550401,61.325633962336326,COMPLETE
6010,40.0,34.3125,15.0,10.0,500.0,10000.0,225.32383900695936,8664.19096963225,COMPLETE
6011,40.0,34.3125,15.0,10.0,500.0,100000.0,1636.8451538976853,8664.19096963225,COMPLETE
6012,40.0,34.3125,15.0,10.0,500.0,1000000.0,2144.0403695855944,8664.19096963225,COMPLETE
6013,40.0,34.3125,15.0,10.0,500.0,10000000.0,227.22677860556314,8664.19096963225,COMPLETE
6014,40.0,34.3125,15.0,10.0,500.0,100000000.0,24.17807076692998,8664.19096963225,COMPLETE
6015,40.0,34.3125,15.0,10.0,750.0,10000.0,207.69118638129154,8664.19096963225,COMPLETE
6016,40.0,34.3125,15.0,10.0,750.0,100000.0,1640.6853963471815,8664.19096963225,COMPLETE
6017,40.0,34.3125,15.0,10.0,750.0,1000000.0,2021.2728711708019,8664.19096963225,COMPLETE
6018,40.0,34.3125,15.0,10.0,750.0,10000000.0,252.49028730943454,8664.19096963225,COMPLETE
6019,40.0,34.3125,15.0,10.0,750.0,100000000.0,24.691386488397985,8664.19096963225,COMPLETE
602,20.0,5.0,5.0,50.0,0.0,1000000.0,130.76134577640792,61.325633962336326,COMPLETE
6020,40.0,34.3125,15.0,10.0,1000.0,10000.0,254.10109118461338,8664.19096963225,COMPLETE
6021,40.0,34.3125,15.0,10.0,1000.0,100000.0,1620.9035149354097,8664.19096963225,COMPLETE
6022,40.0,34.3125,15.0,10.0,1000.0,1000000.0,2002.9189233529792,8664.19096963225,COMPLETE
6023,40.0,34.3125,15.0,10.0,1000.0,10000000.0,242.86891994437894,8664.19096963225,COMPLETE
6024,40.0,34.3125,15.0,10.0,1000.0,100000000.0,23.42820483696007,8664.19096963225,COMPLETE
6025,40.0,34.3125,15.0,20.0,0.0,10000.0,194.4998461806489,8664.19096963225,COMPLETE
6026,40.0,34.3125,15.0,20.0,0.0,100000.0,1662.5564862177598,8664.19096963225,COMPLETE
6027,40.0,34.3125,15.0,20.0,0.0,1000000.0,11444.4143204073,8664.19096963225,COMPLETE
6028,40.0,34.3125,15.0,20.0,0.0,10000000.0,3245.1972554669933,8664.19096963225,COMPLETE
6029,40.0,34.3125,15.0,20.0,0.0,100000000.0,373.5902844331501,8664.19096963225,COMPLETE
603,20.0,5.0,5.0,50.0,0.0,10000000.0,405.3142537253028,61.325633962336326,COMPLETE
6030,40.0,34.3125,15.0,20.0,250.0,10000.0,177.20440361997277,8664.19096963225,COMPLETE
6031,40.0,34.3125,15.0,20.0,250.0,100000.0,1744.5591817429981,8664.19096963225,COMPLETE
