Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
5415,40.0,23.828125,12.5,20.0,750.0,10000.0,148.8886175347608,3481.9440303627543,COMPLETE
5416,40.0,23.828125,12.5,20.0,750.0,100000.0,1186.8604861151869,3481.9440303627543,COMPLETE
5417,40.0,23.828125,12.5,20.0,750.0,1000000.0,8039.7825132430935,3481.9440303627543,COMPLETE
5418,40.0,23.828125,12.5,20.0,750.0,10000000.0,2635.4398110376796,3481.9440303627543,COMPLETE
5419,40.0,23.828125,12.5,20.0,750.0,100000000.0,292.89189218365215,3481.9440303627543,COMPLETE
542,20.0,5.0,5.0,20.0,750.0,1000000.0,452.4229462292645,61.325633962336326,COMPLETE
5420,40.0,23.828125,12.5,20.0,1000.0,10000.0,146.12716825974266,3481.9440303627543,COMPLETE
5421,40.0,23.828125,12.5,20.0,1000.0,100000.0,1480.8895074070674,3481.9440303627543,COMPLETE
5422,40.0,23.828125,12.5,20.0,1000.0,1000000.0,7295.45601768871,3481.9440303627543,COMPLETE
5423,40.0,23.828125,12.5,20.0,1000.0,10000000.0,2781.5391123990335,3481.9440303627543,COMPLETE
5424,40.0,23.828125,12.5,20.0,1000.0,100000000.0,297.99663975069114,3481.9440303627543,COMPLETE
5425,40.0,23.828125,12.5,30.0,0.0,10000.0,124.72608114961233,3481.9440303627543,COMPLETE
5426,40.0,23.828125,12.5,30.0,0.0,100000.0,1000.9048069672923,3481.9440303627543,COMPLETE
5427,40.0,23.828125,12.5,30.0,0.0,1000000.0,11762.455209295917,3481.9440303627543,COMPLETE
5428,40.0,23.828125,12.5,30.0,0.0,10000000.0,10559.363367177057,3481.9440303627543,COMPLETE
5429,40.0,23.828125,12.5,30.0,0.0,100000000.0,1290.1865817316325,3481.9440303627543,COMPLETE
543,20.0,5.0,5.0,20.0,750.0,10000000.0,117.47545927110133,61.325633962336326,COMPLETE
5430,40.0,23.828125,12.5,30.0,250.0,10000.0,106.16803756918087,3481.9440303627543,COMPLETE
5431,40.0,23.828125,12.5,30.0,250.0,100000.0,1274.7034809860459,3481.9440303627543,COMPLETE
5432,40.0,23.828125,12.5,30.0,250.0,1000000.0,9992.9468241429,3481.9440303627543,COMPLETE
5433,40.0,23.828125,12.5,30.0,250.0,10000000.0,11659.799535846209,3481.9440303627543,COMPLETE
5434,40.0,23.828125,12.5,30.0,250.0,100000000.0,1368.4410297112963,3481.9440303627543,COMPLETE
5435,40.0,23.828125,12.5,30.0,500.0,10000.0,133.93645406941044,3481.9440303627543,COMPLETE
5436,40.0,23.828125,12.5,30.0,500.0,100000.0,1284.531983703439,3481.9440303627543,COMPLETE
5437,40.0,23.828125,12.5,30.0,500.0,1000000.0,10310.258373822497,3481.9440303627543,COMPLETE
5438,40.0,23.828125,12.5,30.0,500.0,10000000.0,10763.345325543605,3481.9440303627543,COMPLETE
5439,40.0,23.828125,12.5,30.0,500.0,100000000.0,1256.2934798209644,3481.9440303627543,COMPLETE
544,20.0,5.0,5.0,20.0,750.0,100000000.0,17.934940565947947,61.325633962336326,COMPLETE
5440,40.0,23.828125,12.5,30.0,750.0,10000.0,132.08011765830054,3481.9440303627543,COMPLETE
5441,40.0,23.828125,12.5,30.0,750.0,100000.0,1125.8246048414524,3481.9440303627543,COMPLETE
5442,40.0,23.828125,12.5,30.0,750.0,1000000.0,9304.485111300326,3481.9440303627543,COMPLETE
5443,40.0,23.828125,12.5,30.0,750.0,10000000.0,11060.58264697561,3481.9440303627543,COMPLETE
5444,40.0,23.828125,12.5,30.0,750.0,100000000.0,1251.1865932365229,3481.9440303627543,COMPLETE
5445,40.0,23.828125,12.5,30.0,1000.0,10000.0,125.30532118310128,3481.9440303627543,COMPLETE
5446,40.0,23.828125,12.5,30.0,1000.0,100000.0,1191.9617561595655,3481.9440303627543,COMPLETE
5447,40.0,23.828125,12.5,30.0,1000.0,1000000.0,8211.952924575728,3481.9440303627543,COMPLETE
5448,40.0,23.828125,12.5,30.0,1000.0,10000000.0,11076.064119637063,3481.9440303627543,COMPLETE
5449,40.0,23.828125,12.5,30.0,1000.0,100000000.0,1313.8291337685046,3481.9440303627543,COMPLETE
545,20.0,5.0,5.0,20.0,1000.0,10000.0,37.405512763382895,61.325633962336326,COMPLETE
5450,40.0,23.828125,12.5,40.0,0.0,10000.0,97.07766177304728,3481.9440303627543,COMPLETE
5451,40.0,23.828125,12.5,40.0,0.0,100000.0,890.3207942448059,3481.9440303627543,COMPLETE
5452,40.0,23.828125,12.5,40.0,0.0,1000000.0,7148.708770467301,3481.9440303627543,COMPLETE
5453,40.0,23.828125,12.5,40.0,0.0,10000000.0,25622.8648884823,3481.9440303627543,COMPLETE
5454,40.0,23.828125,12.5,40.0,0.0,100000000.0,3538.6115495421254,3481.9440303627543,COMPLETE
5455,40.0,23.828125,12.5,40.0,250.0,10000.0,121.81362273911571,3481.9440303627543,COMPLETE
5456,40.0,23.828125,12.5,40.0,250.0,100000.0,984.747433813775,3481.9440303627543,COMPLETE
5457,40.0,23.828125,12.5,40.0,250.0,1000000.0,8099.632329426942,3481.9440303627543,COMPLETE
5458,40.0,23.828125,12.5,40.0,250.0,10000000.0,24591.219292576017,3481.9440303627543,COMPLETE
5459,40.0,23.828125,12.5,40.0,250.0,100000000.0,3499.4105568278414,3481.9440303627543,COMPLETE
546,20.0,5.0,5.0,20.0,1000.0,100000.0,211.20481334578676,61.325633962336326,COMPLETE
5460,40.0,23.828125,12.5,40.0,500.0,10000.0,111.18890039067782,3481.9440303627543,COMPLETE
5461,40.0,23.828125,12.5,40.0,500.0,100000.0,1005.9129280962699,3481.9440303627543,COMPLETE
5462,40.0,23.828125,12.5,40.0,500.0,1000000.0,9554.894596279906,3481.9440303627543,COMPLETE
5463,40.0,23.828125,12.5,40.0,500.0,10000000.0,25675.179154083973,3481.9440303627543,COMPLETE
5464,40.0,23.828125,12.5,40.0,500.0,100000000.0,4037.814349345073,3481.9440303627543,COMPLETE
5465,40.0,23.828125,12.5,40.0,750.0,10000.0,93.07246705883884,3481.9440303627543,COMPLETE
5466,40.0,23.828125,12.5,40.0,750.0,100000.0,999.0548164260042,3481.9440303627543,COMPLETE
5467,40.0,23.828125,12.5,40.0,750.0,1000000.0,10487.429066839903,3481.9440303627543,COMPLETE
5468,40.0,23.828125,12.5,40.0,750.0,10000000.0,21179.857954424515,3481.9440303627543,COMPLETE
5469,40.0,23.828125,12.5,40.0,750.0,100000000.0,3557.9126678817797,3481.9440303627543,COMPLETE
547,20.0,5.0,5.0,20.0,1000.0,1000000.0,572.7042977759872,61.325633962336326,COMPLETE
5470,40.0,23.828125,12.5,40.0,1000.0,10000.0,116.70912505249015,3481.9440303627543,COMPLETE
5471,40.0,23.828125,12.5,40.0,1000.0,100000.0,1027.310433083762,3481.9440303627543,COMPLETE
5472,40.0,23.828125,12.5,40.0,1000.0,1000000.0,9103.451498401027,3481.9440303627543,COMPLETE
5473,40.0,23.828125,12.5,40.0,1000.0,10000000.0,21814.355591451305,3481.9440303627543,COMPLETE
5474,40.0,23.828125,12.5,40.0,1000.0,100000000.0,3692.099364803222,3481.9440303627543,COMPLETE
5475,40.0,23.828125,12.5,50.0,0.0,10000.0,89.5473000129632,3481.9440303627543,COMPLETE
5476,40.0,23.828125,12.5,50.0,0.0,100000.0,950.7435865020861,3481.9440303627543,COMPLETE
5477,40.0,23.828125,12.5,50.0,0.0,1000000.0,7731.083416597661,3481.9440303627543,COMPLETE
5478,40.0,23.828125,12.5,50.0,0.0,10000000.0,22950.66119067955,3481.9440303627543,COMPLETE
5479,40.0,23.828125,12.5,50.0,0.0,100000000.0,8123.980154756243,3481.9440303627543,COMPLETE
548,20.0,5.0,5.0,20.0,1000.0,10000000.0,146.3647032014447,61.325633962336326,COMPLETE
5480,40.0,23.828125,12.5,50.0,250.0,10000.0,95.86426734463902,3481.9440303627543,COMPLETE
5481,40.0,23.828125,12.5,50.0,250.0,100000.0,637.9591902229514,3481.9440303627543,COMPLETE
5482,40.0,23.828125,12.5,50.0,250.0,1000000.0,7805.8820920004455,3481.9440303627543,COMPLETE
5483,40.0,23.828125,12.5,50.0,250.0,10000000.0,38151.13497995966,3481.9440303627543,COMPLETE
5484,40.0,23.828125,12.5,50.0,250.0,100000000.0,8283.376276000516,3481.9440303627543,COMPLETE
5485,40.0,23.828125,12.5,50.0,500.0,10000.0,92.71697259077774,3481.9440303627543,COMPLETE
5486,40.0,23.828125,12.5,50.0,500.0,100000.0,938.2783647526916,3481.9440303627543,COMPLETE
5487,40.0,23.828125,12.5,50.0,500.0,1000000.0,9675.3243044856,3481.9440303627543,COMPLETE
5488,40.0,23.828125,12.5,50.0,500.0,10000000.0,33424.76355803678,3481.9440303627543,COMPLETE
5489,40.0,23.828125,12.5,50.0,500.0,100000000.0,7593.847248574379,3481.9440303627543,COMPLETE
549,20.0,5.0,5.0,20.0,1000.0,100000000.0,16.40012767966339,61.325633962336326,COMPLETE
5490,40.0,23.828125,12.5,50.0,750.0,10000.0,89.65653881947047,3481.9440303627543,COMPLETE
5491,40.0,23.828125,12.5,50.0,750.0,100000.0,820.5789342878651,3481.9440303627543,COMPLETE
5492,40.0,23.828125,12.5,50.0,750.0,1000000.0,8225.002688509841,3481.9440303627543,COMPLETE
5493,40.0,23.828125,12.5,50.0,750.0,10000000.0,32257.037607995466,3481.9440303627543,COMPLETE
5494,40.0,23.828125,12.5,50.0,750.0,100000000.0,7836.2306098371355,3481.9440303627543,COMPLETE
5495,40.0,23.828125,12.5,50.0,1000.0,10000.0,98.70355046724788,3481.9440303627543,COMPLETE
5496,40.0,23.828125,12.5,50.0,1000.0,100000.0,947.4226310608631,3481.9440303627543,COMPLETE
5497,40.0,23.828125,12.5,50.0,1000.0,1000000.0,9069.117987894499,3481.9440303627543,COMPLETE
5498,40.0,23.828125,12.5,50.0,1000.0,10000000.0,35957.42147482576,3481.9440303627543,COMPLETE
5499,40.0,23.828125,12.5,50.0,1000.0,100000000.0,7494.681969547762,3481.9440303627543,COMPLETE
55,20.0,0.25,5.0,30.0,250.0,10000.0,0.22226145355711655,0.1533140849058408,COMPLETE
550,20.0,5.0,5.0,30.0,0.0,10000.0,22.594748095570015,61.325633962336326,COMPLETE
5500,40.0,31.25,12.5,10.0,0.0,10000.0,208.81101196340796,5988.8314416344065,COMPLETE
5501,40.0,31.25,12.5,10.0,0.0,100000.0,1994.1050377932943,5988.8314416344065,COMPLETE
5502,40.0,31.25,12.5,10.0,0.0,1000000.0,2083.1595900847965,5988.8314416344065,COMPLETE
5503,40.0,31.25,12.5,10.0,0.0,10000000.0,229.95265717916453,5988.8314416344065,COMPLETE
5504,40.0,31.25,12.5,10.0,0.0,100000000.0,23.415815431050405,5988.8314416344065,COMPLETE
5505,40.0,31.25,12.5,10.0,250.0,10000.0,217.9000245728494,5988.8314416344065,COMPLETE
5506,40.0,31.25,12.5,10.0,250.0,100000.0,2192.71648027782,5988.8314416344065,COMPLETE
5507,40.0,31.25,12.5,10.0,250.0,1000000.0,2156.5497561125057,5988.8314416344065,COMPLETE
5508,40.0,31.25,12.5,10.0,250.0,10000000.0,247.4115823498451,5988.8314416344065,COMPLETE
5509,40.0,31.25,12.5,10.0,250.0,100000000.0,26.147150399220376,5988.8314416344065,COMPLETE
551,20.0,5.0,5.0,30.0,0.0,100000.0,223.8590380962721,61.325633962336326,COMPLETE
5510,40.0,31.25,12.5,10.0,500.0,10000.0,284.34764043164984,5988.8314416344065,COMPLETE
5511,40.0,31.25,12.5,10.0,500.0,100000.0,1797.2909792063895,5988.8314416344065,COMPLETE
5512,40.0,31.25,12.5,10.0,500.0,1000000.0,1984.1829567357713,5988.8314416344065,COMPLETE
5513,40.0,31.25,12.5,10.0,500.0,10000000.0,272.2284074526945,5988.8314416344065,COMPLETE
5514,40.0,31.25,12.5,10.0,500.0,100000000.0,23.734424940654822,5988.8314416344065,COMPLETE
5515,40.0,31.25,12.5,10.0,750.0,10000.0,253.2482069465652,5988.8314416344065,COMPLETE
5516,40.0,31.25,12.5,10.0,750.0,100000.0,1902.7886107978552,5988.8314416344065,COMPLETE
5517,40.0,31.25,12.5,10.0,750.0,1000000.0,1931.3015819980094,5988.8314416344065,COMPLETE
5518,40.0,31.25,12.5,10.0,750.0,10000000.0,247.14316927934664,5988.8314416344065,COMPLETE
5519,40.0,31.25,12.5,10.0,750.0,100000000.0,24.52149506959574,5988.8314416344065,COMPLETE
552,20.0,5.0,5.0,30.0,0.0,1000000.0,647.1863255082803,61.325633962336326,COMPLETE
5520,40.0,31.25,12.5,10.0,1000.0,10000.0,185.02177464080057,5988.8314416344065,COMPLETE
5521,40.0,31.25,12.5,10.0,1000.0,100000.0,1798.184336739324,5988.8314416344065,COMPLETE
5522,40.0,31.25,12.5,10.0,1000.0,1000000.0,1953.3634263508886,5988.8314416344065,COMPLETE
5523,40.0,31.25,12.5,10.0,1000.0,10000000.0,257.90347788633807,5988.8314416344065,COMPLETE
5524,40.0,31.25,12.5,10.0,1000.0,100000000.0,23.756539551262232,5988.8314416344065,COMPLETE
5525,40.0,31.25,12.5,20.0,0.0,10000.0,210.26951679974587,5988.8314416344065,COMPLETE
5526,40.0,31.25,12.5,20.0,0.0,100000.0,2151.694644049343,5988.8314416344065,COMPLETE
5527,40.0,31.25,12.5,20.0,0.0,1000000.0,7997.400625908493,5988.8314416344065,COMPLETE
5528,40.0,31.25,12.5,20.0,0.0,10000000.0,3168.5243510394394,5988.8314416344065,COMPLETE
5529,40.0,31.25,12.5,20.0,0.0,100000000.0,323.1895986924126,5988.8314416344065,COMPLETE
553,20.0,5.0,5.0,30.0,0.0,10000000.0,466.19286949036825,61.325633962336326,COMPLETE
5530,40.0,31.25,12.5,20.0,250.0,10000.0,186.61350819310132,5988.8314416344065,COMPLETE
5531,40.0,31.25,12.5,20.0,250.0,100000.0,1928.5591212387626,5988.8314416344065,COMPLETE
5532,40.0,31.25,12.5,20.0,250.0,1000000.0,13014.922068996138,5988.8314416344065,COMPLETE
5533,40.0,31.25,12.5,20.0,250.0,10000000.0,3293.850811807954,5988.8314416344065,COMPLETE
5534,40.0,31.25,12.5,20.0,250.0,100000000.0,351.78195164069734,5988.8314416344065,COMPLETE
5535,40.0,31.25,12.5,20.0,500.0,10000.0,192.474404892253,5988.8314416344065,COMPLETE
5536,40.0,31.25,12.5,20.0,500.0,100000.0,1805.2192721770325,5988.8314416344065,COMPLETE
5537,40.0,31.25,12.5,20.0,500.0,1000000.0,10190.47847368749,5988.8314416344065,COMPLETE
5538,40.0,31.25,12.5,20.0,500.0,10000000.0,2941.8604788115153,5988.8314416344065,COMPLETE
5539,40.0,31.25,12.5,20.0,500.0,100000000.0,362.1294033117782,5988.8314416344065,COMPLETE
554,20.0,5.0,5.0,30.0,0.0,100000000.0,41.42508970185922,61.325633962336326,COMPLETE
5540,40.0,31.25,12.5,20.0,750.0,10000.0,228.87511478464447,5988.8314416344065,COMPLETE
5541,40.0,31.25,12.5,20.0,750.0,100000.0,2129.409274547864,5988.8314416344065,COMPLETE
5542,40.0,31.25,12.5,20.0,750.0,1000000.0,11205.344425621452,5988.8314416344065,COMPLETE
5543,40.0,31.25,12.5,20.0,750.0,10000000.0,3349.4298369322887,5988.8314416344065,COMPLETE
5544,40.0,31.25,12.5,20.0,750.0,100000000.0,332.0187637085806,5988.8314416344065,COMPLETE
5545,40.0,31.25,12.5,20.0,1000.0,10000.0,185.0829005786267,5988.8314416344065,COMPLETE
5546,40.0,31.25,12.5,20.0,1000.0,100000.0,2283.2690345738674,5988.8314416344065,COMPLETE
5547,40.0,31.25,12.5,20.0,1000.0,1000000.0,12254.390233337077,5988.8314416344065,COMPLETE
5548,40.0,31.25,12.5,20.0,1000.0,10000000.0,3099.1212638441584,5988.8314416344065,COMPLETE
5549,40.0,31.25,12.5,20.0,1000.0,100000000.0,314.2878206002956,5988.8314416344065,COMPLETE
555,20.0,5.0,5.0,30.0,250.0,10000.0,21.84592172853401,61.325633962336326,COMPLETE
5550,40.0,31.25,12.5,30.0,0.0,10000.0,177.51299754580356,5988.8314416344065,COMPLETE
5551,40.0,31.25,12.5,30.0,0.0,100000.0,1885.6122631869873,5988.8314416344065,COMPLETE
5552,40.0,31.25,12.5,30.0,0.0,1000000.0,13450.787105681518,5988.8314416344065,COMPLETE
5553,40.0,31.25,12.5,30.0,0.0,10000000.0,11511.339133937792,5988.8314416344065,COMPLETE
5554,40.0,31.25,12.5,30.0,0.0,100000000.0,1408.6644763244938,5988.8314416344065,COMPLETE
5555,40.0,31.25,12.5,30.0,250.0,10000.0,168.47036357547205,5988.8314416344065,COMPLETE
5556,40.0,31.25,12.5,30.0,250.0,100000.0,1779.759828664978,5988.8314416344065,COMPLETE
5557,40.0,31.25,12.5,30.0,250.0,1000000.0,13756.724861529789,5988.8314416344065,COMPLETE
5558,40.0,31.25,12.5,30.0,250.0,10000000.0,12357.739096678082,5988.8314416344065,COMPLETE
5559,40.0,31.25,12.5,30.0,250.0,100000000.0,1287.9557010739575,5988.8314416344065,COMPLETE
556,20.0,5.0,5.0,30.0,250.0,100000.0,184.7130295626242,61.325633962336326,COMPLETE
5560,40.0,31.25,12.5,30.0,500.0,10000.0,142.48030702800543,5988.8314416344065,COMPLETE
5561,40.0,31.25,12.5,30.0,500.0,100000.0,2089.3613302306717,5988.8314416344065,COMPLETE
5562,40.0,31.25,12.5,30.0,500.0,1000000.0,12858.198745822307,5988.8314416344065,COMPLETE
5563,40.0,31.25,12.5,30.0,500.0,10000000.0,12090.614519432245,5988.8314416344065,COMPLETE
5564,40.0,31.25,12.5,30.0,500.0,100000000.0,1475.7601628814198,5988.8314416344065,COMPLETE
5565,40.0,31.25,12.5,30.0,750.0,10000.0,179.1620938822146,5988.8314416344065,COMPLETE
5566,40.0,31.25,12.5,30.0,750.0,100000.0,1853.5710381673944,5988.8314416344065,COMPLETE
5567,40.0,31.25,12.5,30.0,750.0,1000000.0,13563.821212798783,5988.8314416344065,COMPLETE
5568,40.0,31.25,12.5,30.0,750.0,10000000.0,11852.696050390616,5988.8314416344065,COMPLETE
5569,40.0,31.25,12.5,30.0,750.0,100000000.0,1448.7786048446817,5988.8314416344065,COMPLETE
557,20.0,5.0,5.0,30.0,250.0,1000000.0,514.5009476084632,61.325633962336326,COMPLETE
5570,40.0,31.25,12.5,30.0,1000.0,10000.0,177.68213710246758,5988.8314416344065,COMPLETE
5571,40.0,31.25,12.5,30.0,1000.0,100000.0,1749.5059489371872,5988.8314416344065,COMPLETE
5572,40.0,31.25,12.5,30.0,1000.0,1000000.0,13838.133179058825,5988.8314416344065,COMPLETE
5573,40.0,31.25,12.5,30.0,1000.0,10000000.0,12588.761045842444,5988.8314416344065,COMPLETE
5574,40.0,31.25,12.5,30.0,1000.0,100000000.0,1412.2472852790536,5988.8314416344065,COMPLETE
5575,40.0,31.25,12.5,40.0,0.0,10000.0,171.18899316129097,5988.8314416344065,COMPLETE
5576,40.0,31.25,12.5,40.0,0.0,100000.0,1781.5534291714735,5988.8314416344065,COMPLETE
5577,40.0,31.25,12.5,40.0,0.0,1000000.0,13006.45963527709,5988.8314416344065,COMPLETE
5578,40.0,31.25,12.5,40.0,0.0,10000000.0,28050.394966276504,5988.8314416344065,COMPLETE
5579,40.0,31.25,12.5,40.0,0.0,100000000.0,4113.6017173371665,5988.8314416344065,COMPLETE
558,20.0,5.0,5.0,30.0,250.0,10000000.0,328.6683133597977,61.325633962336326,COMPLETE
5580,40.0,31.25,12.5,40.0,250.0,10000.0,191.76244525399778,5988.8314416344065,COMPLETE
5581,40.0,31.25,12.5,40.0,250.0,100000.0,1713.1091406316527,5988.8314416344065,COMPLETE
5582,40.0,31.25,12.5,40.0,250.0,1000000.0,14902.75429893321,5988.8314416344065,COMPLETE
5583,40.0,31.25,12.5,40.0,250.0,10000000.0,29952.086325829197,5988.8314416344065,COMPLETE
5584,40.0,31.25,12.5,40.0,250.0,100000000.0,4301.907840083257,5988.8314416344065,COMPLETE
5585,40.0,31.25,12.5,40.0,500.0,10000.0,153.97651520415863,5988.8314416344065,COMPLETE
5586,40.0,31.25,12.5,40.0,500.0,100000.0,1572.4691183252953,5988.8314416344065,COMPLETE
5587,40.0,31.25,12.5,40.0,500.0,1000000.0,12159.703889094424,5988.8314416344065,COMPLETE
5588,40.0,31.25,12.5,40.0,500.0,10000000.0,27993.81982347628,5988.8314416344065,COMPLETE
5589,40.0,31.25,12.5,40.0,500.0,100000000.0,4112.652086512098,5988.8314416344065,COMPLETE
559,20.0,5.0,5.0,30.0,250.0,100000000.0,46.224269988855184,61.325633962336326,COMPLETE
5590,40.0,31.25,12.5,40.0,750.0,10000.0,142.78030376278969,5988.8314416344065,COMPLETE
5591,40.0,31.25,12.5,40.0,750.0,100000.0,1663.1751298391184,5988.8314416344065,COMPLETE
5592,40.0,31.25,12.5,40.0,750.0,1000000.0,15096.375867783765,5988.8314416344065,COMPLETE
5593,40.0,31.25,12.5,40.0,750.0,10000000.0,29585.07761713882,5988.8314416344065,COMPLETE
5594,40.0,31.25,12.5,40.0,750.0,100000000.0,3952.828548142212,5988.8314416344065,COMPLETE
5595,40.0,31.25,12.5,40.0,1000.0,10000.0,144.6161776741627,5988.8314416344065,COMPLETE
5596,40.0,31.25,12.5,40.0,1000.0,100000.0,1731.9433499457691,5988.8314416344065,COMPLETE
5597,40.0,31.25,12.5,40.0,1000.0,1000000.0,13595.191162437979,5988.8314416344065,COMPLETE
5598,40.0,31.25,12.5,40.0,1000.0,10000000.0,27093.403164706073,5988.8314416344065,COMPLETE
5599,40.0,31.25,12.5,40.0,1000.0,100000000.0,3834.539377242889,5988.8314416344065,COMPLETE
56,20.0,0.25,5.0,30.0,250.0,100000.0,1.5737005691411485,0.1533140849058408,COMPLETE
560,20.0,5.0,5.0,30.0,500.0,10000.0,15.500372651364973,61.325633962336326,COMPLETE
5600,40.0,31.25,12.5,50.0,0.0,10000.0,181.33230584621367,5988.8314416344065,COMPLETE
5601,40.0,31.25,12.5,50.0,0.0,100000.0,1425.6096118029952,5988.8314416344065,COMPLETE
5602,40.0,31.25,12.5,50.0,0.0,1000000.0,15958.126021325555,5988.8314416344065,COMPLETE
5603,40.0,31.25,12.5,50.0,0.0,10000000.0,42041.003481015745,5988.8314416344065,COMPLETE
5604,40.0,31.25,12.5,50.0,0.0,100000000.0,9716.783369173703,5988.8314416344065,COMPLETE
5605,40.0,31.25,12.5,50.0,250.0,10000.0,146.750725187631,5988.8314416344065,COMPLETE
5606,40.0,31.25,12.5,50.0,250.0,100000.0,1408.3751497662888,5988.8314416344065,COMPLETE
5607,40.0,31.25,12.5,50.0,250.0,1000000.0,12341.766484593652,5988.8314416344065,COMPLETE
5608,40.0,31.25,12.5,50.0,250.0,10000000.0,41308.881208907915,5988.8314416344065,COMPLETE
5609,40.0,31.25,12.5,50.0,250.0,100000000.0,8827.145860574567,5988.8314416344065,COMPLETE
561,20.0,5.0,5.0,30.0,500.0,100000.0,179.46783923857188,61.325633962336326,COMPLETE
5610,40.0,31.25,12.5,50.0,500.0,10000.0,134.76357946897136,5988.8314416344065,COMPLETE
5611,40.0,31.25,12.5,50.0,500.0,100000.0,1809.6471487037634,5988.8314416344065,COMPLETE
5612,40.0,31.25,12.5,50.0,500.0,1000000.0,11922.383845365297,5988.8314416344065,COMPLETE
5613,40.0,31.25,12.5,50.0,500.0,10000000.0,53748.63557008229,5988.8314416344065,COMPLETE
5614,40.0,31.25,12.5,50.0,500.0,100000000.0,9446.176809259661,5988.8314416344065,COMPLETE
5615,40.0,31.25,12.5,50.0,750.0,10000.0,131.7708905866959,5988.8314416344065,COMPLETE
5616,40.0,31.25,12.5,50.0,750.0,100000.0,1340.1762635583518,5988.8314416344065,COMPLETE
5617,40.0,31.25,12.5,50.0,750.0,1000000.0,12627.64920721165,5988.8314416344065,COMPLETE
5618,40.0,31.25,12.5,50.0,750.0,10000000.0,40681.93091455457,5988.8314416344065,COMPLETE
5619,40.0,31.25,12.5,50.0,750.0,100000000.0,8219.127278363743,5988.8314416344065,COMPLETE
562,20.0,5.0,5.0,30.0,500.0,1000000.0,669.4742712713708,61.325633962336326,COMPLETE
5620,40.0,31.25,12.5,50.0,1000.0,10000.0,156.15737162565318,5988.8314416344065,COMPLETE
5621,40.0,31.25,12.5,50.0,1000.0,100000.0,1485.3651573845991,5988.8314416344065,COMPLETE
5622,40.0,31.25,12.5,50.0,1000.0,1000000.0,14798.740727101613,5988.8314416344065,COMPLETE
5623,40.0,31.25,12.5,50.0,1000.0,10000000.0,49041.77499358315,5988.8314416344065,COMPLETE
5624,40.0,31.25,12.5,50.0,1000.0,100000000.0,8512.821480187533,5988.8314416344065,COMPLETE
5625,40.0,2.25,15.0,10.0,0.0,10000.0,1.9617623340025663,37.255322632119324,COMPLETE
5626,40.0,2.25,15.0,10.0,0.0,100000.0,12.529195627504825,37.255322632119324,COMPLETE
5627,40.0,2.25,15.0,10.0,0.0,1000000.0,47.10662361882324,37.255322632119324,COMPLETE
5628,40.0,2.25,15.0,10.0,0.0,10000000.0,13.77651285021896,37.255322632119324,COMPLETE
5629,40.0,2.25,15.0,10.0,0.0,100000000.0,1.0851307613447252,37.255322632119324,COMPLETE
563,20.0,5.0,5.0,30.0,500.0,10000000.0,349.6874634386889,61.325633962336326,COMPLETE
5630,40.0,2.25,15.0,10.0,250.0,10000.0,2.2157349163168147,37.255322632119324,COMPLETE
5631,40.0,2.25,15.0,10.0,250.0,100000.0,10.637069668900413,37.255322632119324,COMPLETE
5632,40.0,2.25,15.0,10.0,250.0,1000000.0,45.03054410182318,37.255322632119324,COMPLETE
5633,40.0,2.25,15.0,10.0,250.0,10000000.0,12.607594425543994,37.255322632119324,COMPLETE
5634,40.0,2.25,15.0,10.0,250.0,100000000.0,1.3434246975159356,37.255322632119324,COMPLETE
5635,40.0,2.25,15.0,10.0,500.0,10000.0,2.150531216723224,37.255322632119324,COMPLETE
5636,40.0,2.25,15.0,10.0,500.0,100000.0,9.366843047574783,37.255322632119324,COMPLETE
5637,40.0,2.25,15.0,10.0,500.0,1000000.0,45.81304556288231,37.255322632119324,COMPLETE
5638,40.0,2.25,15.0,10.0,500.0,10000000.0,15.35246254016464,37.255322632119324,COMPLETE
5639,40.0,2.25,15.0,10.0,500.0,100000000.0,1.2978606033583973,37.255322632119324,COMPLETE
564,20.0,5.0,5.0,30.0,500.0,100000000.0,57.521833922756166,61.325633962336326,COMPLETE
5640,40.0,2.25,15.0,10.0,750.0,10000.0,1.3900733086226815,37.255322632119324,COMPLETE
5641,40.0,2.25,15.0,10.0,750.0,100000.0,9.450325878912393,37.255322632119324,COMPLETE
5642,40.0,2.25,15.0,10.0,750.0,1000000.0,49.55617710083764,37.255322632119324,COMPLETE
5643,40.0,2.25,15.0,10.0,750.0,10000000.0,13.863703659668454,37.255322632119324,COMPLETE
5644,40.0,2.25,15.0,10.0,750.0,100000000.0,1.452053307262846,37.255322632119324,COMPLETE
5645,40.0,2.25,15.0,10.0,1000.0,10000.0,1.4105109880368951,37.255322632119324,COMPLETE
5646,40.0,2.25,15.0,10.0,1000.0,100000.0,12.242146098290146,37.255322632119324,COMPLETE
5647,40.0,2.25,15.0,10.0,1000.0,1000000.0,41.48156276173435,37.255322632119324,COMPLETE
5648,40.0,2.25,15.0,10.0,1000.0,10000000.0,13.239571345735866,37.255322632119324,COMPLETE
5649,40.0,2.25,15.0,10.0,1000.0,100000000.0,1.5322298209090899,37.255322632119324,COMPLETE
565,20.0,5.0,5.0,30.0,750.0,10000.0,22.7534312500338,61.325633962336326,COMPLETE
